,categoryScalingFactor,productScalingFactor,value
0,74.70703125,0.64453125,0.795867119158
1,14.94140625,0.87890625,0.745965008175
2,74.94140625,60.87890625,0.779583773507
3,44.94140625,90.87890625,0.783654115597
4,104.94140625,30.87890625,0.778344228674
5,59.94140625,45.87890625,0.791589292625
6,119.94140625,105.87890625,0.760653203796
7,29.94140625,75.87890625,0.798868527245
8,89.94140625,15.87890625,0.788075837748
9,37.44140625,23.37890625,0.791542324241
10,97.44140625,83.37890625,0.787166622155
11,7.44140625,113.37890625,0.715693906396
12,67.44140625,53.37890625,0.793261738502
13,22.44140625,38.37890625,0.795196046901
14,82.44140625,98.37890625,0.76527636137
15,52.44140625,68.37890625,0.784425191086
16,112.44140625,8.37890625,0.771378473671
17,48.69140625,12.12890625,0.788035427108
18,108.69140625,72.12890625,0.782091585723
19,18.69140625,102.12890625,0.764006871528
20,69.10703125,6.24453125,0.794376494428
21,20.54140625,6.47890625,0.771024843783
22,69.34140625,66.47890625,0.782689030726
23,39.34140625,88.9058357343,0.788061543811
24,99.34140625,36.47890625,0.782365698182
25,55.4510144306,51.47890625,0.791266250348
26,114.34140625,100.27890625,0.764911869047
27,25.2036112529,73.9098596867,0.792634636724
28,84.34140625,21.47890625,0.791614393771
29,31.84140625,28.97890625,0.792896163355
30,91.84140625,82.5295433414,0.773455922666
31,13.04140625,107.77890625,0.763836354536
32,61.84140625,58.97890625,0.796256514056
33,28.04140625,43.97890625,0.789884478964
34,76.84140625,100.559387181,0.764899233332
35,46.84140625,70.8011061813,0.789022414642
36,106.84140625,13.97890625,0.776821957795
37,43.09140625,17.72890625,0.791626599573
38,103.09140625,77.72890625,0.785400297802
39,21.231936311,96.52890625,0.781715064895
40,63.50703125,11.84453125,0.797693113785
41,26.14140625,12.07890625,0.778029031071
42,63.74140625,72.07890625,0.791382521723
43,33.74140625,83.3058357343,0.792556051412
44,93.74140625,42.07890625,0.784928237659
45,49.8510144306,57.07890625,0.787100381259
46,108.74140625,94.67890625,0.780109226279
47,25.6527326131,75.2042393502,0.791582228515
48,78.74140625,27.07890625,0.796420723849
49,26.24140625,34.57890625,0.79112816683
50,86.24140625,76.9295433414,0.779239600974
51,18.64140625,102.17890625,0.769339903934
52,56.24140625,64.57890625,0.792971885678
53,33.64140625,49.57890625,0.791037330277
54,71.24140625,102.103583974,0.777484133599
55,41.24140625,75.283197516,0.782572676831
56,101.24140625,19.57890625,0.786300116524
57,37.49140625,23.32890625,0.79152339832
58,97.49140625,81.3510970887,0.775750905102
59,26.831936311,90.92890625,0.7935867143
60,57.90703125,17.44453125,0.80094014738
61,31.74140625,17.67890625,0.787083698823
62,58.14140625,77.67890625,0.769871977853
63,28.14140625,77.7058357343,0.799999211011
64,88.14140625,47.67890625,0.795563797471
65,44.2510144306,62.67890625,0.78580030957
66,103.14140625,89.07890625,0.769470681882
67,28.6359610817,77.3130060276,0.803173237854
68,73.14140625,32.67890625,0.797289469249
69,27.5954728878,40.17890625,0.790888487729
70,80.64140625,71.3295433414,0.783925716185
71,24.24140625,96.57890625,0.779470645272
72,50.64140625,70.17890625,0.783299500382
73,34.9533251387,55.17890625,0.79010524002
74,65.64140625,96.5035839737,0.786413840416
75,35.64140625,80.2670546537,0.797022231205
76,95.64140625,25.17890625,0.795560206145
77,31.89140625,28.92890625,0.792916734952
78,91.89140625,80.5605304524,0.770171147486
79,32.431936311,85.32890625,0.798389712772
80,52.30703125,23.04453125,0.800126228942
81,32.6907486842,23.27890625,0.791857354115
82,52.54140625,82.7731019249,0.786491704438
83,22.9236367834,72.1058357343,0.789669143715
84,82.54140625,53.27890625,0.794754553573
85,38.6510144306,68.27890625,0.791949578873
86,97.54140625,83.47890625,0.77475594641
87,31.6191895503,79.4217727051,0.79839035265
88,67.54140625,38.27890625,0.802254533261
89,30.4446122344,45.77890625,0.788394000062
90,75.04140625,73.7675156205,0.782340072563
91,29.84140625,90.97890625,0.784912585582
92,45.04140625,75.77890625,0.780501549882
93,35.841059502,60.77890625,0.796492505937
94,60.04140625,90.9035839737,0.772468763449
95,30.04140625,83.2352516606,0.790452355505
96,90.04140625,30.77890625,0.788958161916
97,26.29140625,34.52890625,0.792263275124
98,86.29140625,74.9605304524,0.772001989803
99,35.5670985789,79.72890625,0.801794218854
100,46.70703125,28.64453125,0.794474163398
101,33.0582706947,28.87890625,0.794569650438
102,46.94140625,86.0327778965,0.787763503475
103,19.7181869102,67.742251717,0.80041754086
104,76.94140625,58.87890625,0.789988718855
105,33.0510144306,73.87890625,0.80411535997
106,91.94140625,77.87890625,0.789665601251
107,30.0972983385,80.9581074324,0.794169006835
108,61.94140625,43.87890625,0.798087853691
109,30.7543510279,51.37890625,0.788422709671
110,69.44140625,78.5033118582,0.774377615296
111,33.6567145717,85.37890625,0.800382699432
112,39.44140625,81.37890625,0.793677953181
113,34.1523117524,66.37890625,0.793179877559
114,54.44140625,85.3035839737,0.770016402525
115,24.44140625,83.5956126036,0.793631254791
116,84.44140625,36.37890625,0.804740569682
117,25.2179611394,40.12890625,0.790677073304
118,80.69140625,74.0077417708,0.761922611289
119,29.9670985789,74.12890625,0.798076448338
120,52.30703125,34.24453125,0.795346469884
121,38.6582706947,34.47890625,0.792744469185
122,52.54140625,80.4327778965,0.785702138688
123,25.3181869102,62.142251717,0.800711530291
124,79.2496419002,53.27890625,0.797854007732
125,86.34140625,72.27890625,0.78086206505
126,35.6972983385,80.7530714412,0.797165192601
127,67.54140625,48.2886422503,0.801666675314
128,33.4167581299,45.77890625,0.790996249174
129,70.9162242264,72.9033118582,0.781328446993
130,39.2567145717,79.77890625,0.79620602541
131,39.7523117524,60.77890625,0.793617104789
132,55.621413035,79.7035839737,0.789016753575
133,30.04140625,77.9956126036,0.800342744624
134,78.84140625,41.97890625,0.801611545816
135,30.8179611394,44.0534066917,0.791136858529
136,81.8902279499,68.4077417708,0.775205289009
137,35.5670985789,68.52890625,0.795790195477
138,57.90703125,39.84453125,0.797426412971
139,44.2582706947,40.07890625,0.795103498781
140,58.14140625,74.8327778965,0.778469447755
141,30.9181869102,56.542251717,0.791439301188
142,84.8496419002,47.67890625,0.789960084748
143,80.74140625,66.67890625,0.775128846383
144,41.2972983385,75.1530714412,0.79060946796
145,73.14140625,50.1204704094,0.800181734908
146,39.0167581299,40.17890625,0.791909656087
147,76.5162242264,67.3033118582,0.780347187441
148,44.8567145717,74.17890625,0.79559293025
149,45.3523117524,55.17890625,0.78943017092
150,61.221413035,74.1035839737,0.780267802248
151,35.64140625,72.3956126036,0.799676888685
152,79.1812155219,43.9944036105,0.807388628048
153,36.4179611394,39.7817479734,0.790817329495
154,87.4033704995,62.8077417708,0.783723985726
155,41.1670985789,62.92890625,0.789868411977
156,63.50703125,45.44453125,0.796917163824
157,49.8582706947,45.67890625,0.793653898773
158,63.74140625,69.2327778965,0.775217228606
159,36.5181869102,50.942251717,0.792140343029
160,80.1911809215,42.07890625,0.80154824924
161,75.14140625,61.07890625,0.778134240584
162,46.8972983385,69.5530714412,0.792513483645
163,78.74140625,44.5204704094,0.798415654611
164,44.6167581299,42.1474966335,0.791986654198
165,82.1162242264,61.7033118582,0.789328367834
166,50.4567145717,68.57890625,0.79955217371
167,50.9523117524,49.57890625,0.793506686072
168,66.821413035,68.5035839737,0.78312729588
169,41.24140625,66.7956126036,0.792852405205
170,79.5210247938,46.009900971,0.798533814889
171,42.0179611394,41.7214781017,0.793401772166
172,84.7203122459,57.2077417708,0.792169275306
173,46.7670985789,57.32890625,0.78640849021
174,69.10703125,49.7648023812,0.79906472136
175,55.4582706947,48.0500157205,0.796899063597
176,69.34140625,63.6327778965,0.78190077399
177,42.1181869102,45.342251717,0.790566833809
178,74.5911809215,37.9314482894,0.802028530129
179,70.8741356759,55.47890625,0.789950049408
180,52.4972983385,63.9530714412,0.788656440623
181,84.34140625,38.9204704094,0.797780722517
182,50.2167581299,47.6222857635,0.79342365082
183,84.8981835692,56.1033118582,0.796750186039
184,56.0567145717,62.97890625,0.778885508714
185,56.5523117524,43.97890625,0.796583400659
186,72.421413035,62.9035839737,0.78600843968
187,46.84140625,61.1956126036,0.791009687825
188,79.1821877878,44.4001867885,0.797842346543
189,47.6179611394,45.9678784105,0.792098360984
190,79.1203122459,51.6077417708,0.80050467906
191,52.3670985789,51.72890625,0.792857700758
192,74.70703125,44.1648023812,0.806611043428
193,61.0582706947,49.1665649318,0.792656645216
194,74.94140625,58.0327778965,0.785322858416
195,47.7181869102,39.742251717,0.797143487187
196,73.3098364477,40.307125723,0.799051218339
197,61.0510144306,45.87890625,0.791393782276
198,74.3180577139,49.87890625,0.796706223612
199,58.0972983385,58.3530714412,0.788463940894
200,89.6734595081,41.7598252432,0.79180255945
201,55.8167581299,49.4319750118,0.795683935197
202,84.1227853885,50.5033118582,0.799679455877
203,61.6567145717,57.37890625,0.794159376998
204,62.1523117524,38.3865973592,0.799897855231
205,78.021413035,57.3035839737,0.792309006544
206,52.44140625,55.5956126036,0.784549375051
207,78.8427325786,42.1332284598,0.799367490306
208,53.2179611394,46.7769556505,0.796901234305
209,73.6366163994,46.0077417708,0.801457813716
210,57.9670985789,46.12890625,0.800990488199
211,80.30703125,38.5648023812,0.79760303738
212,66.6582706947,46.0669046504,0.801022031203
213,80.54140625,52.4327778965,0.790887827965
214,53.3181869102,35.0956727476,0.80051254578
215,73.1010235652,45.907125723,0.799439026986
216,66.6510144306,40.27890625,0.796444172212
217,79.9180577139,44.27890625,0.801005438181
218,63.6972983385,52.7530714412,0.792166069957
219,87.7213519235,47.3598252432,0.790999451761
220,61.4167581299,45.6456489095,0.787680721779
221,78.5227853885,44.9033118582,0.803514386824
222,67.2567145717,51.77890625,0.800455635539
223,73.04140625,47.77890625,0.799253629099
224,67.7523117524,43.7971925739,0.801669512889
225,83.621413035,51.7035839737,0.793835612015
226,58.04140625,49.9956126036,0.795993746664
227,78.5152816223,41.7281888604,0.80238766727
228,58.8179611394,46.6519514325,0.795178366584
229,72.2898668777,40.4077417708,0.796734346931
230,63.5670985789,40.52890625,0.795109478047
231,84.9218231751,33.838055976,0.800388005617
232,72.2582706947,40.4669046504,0.798083706033
233,85.2161822005,46.8327778965,0.792833814701
234,58.9181869102,32.2845449447,0.800211260774
235,78.7010235652,49.9507787862,0.795445236522
236,72.2510144306,39.6595710695,0.801516525056
237,84.6963809941,38.67890625,0.802186943056
238,69.2972983385,47.1530714412,0.797123513781
239,82.1213519235,47.467950698,0.804515955928
240,67.0167581299,40.0456489095,0.799625965523
241,73.3340705444,39.3033118582,0.796960071902
242,72.8567145717,46.17890625,0.802042023112
243,78.64140625,42.17890625,0.800825568505
244,73.3523117524,49.3971925739,0.797454945468
245,81.1159775057,46.1035839737,0.797638343934
246,63.64140625,44.3956126036,0.799706399519
247,78.4512673143,43.9360672984,0.797964314545
248,64.4179611394,44.020182836,0.795958038236
249,75.5396737322,37.8493589161,0.799058670085
250,69.1670985789,41.0289420753,0.799770232515
251,81.1671272508,32.4707715221,0.805363036669
252,77.8582706947,41.273558944,0.798911823755
253,87.6694781583,41.2327778965,0.802072880818
254,64.5181869102,37.8845449447,0.797661443568
255,84.3010235652,50.3025148707,0.79853630098
256,77.8510144306,45.2595710695,0.794544572969
257,79.0963809941,38.4324215732,0.797781741867
258,74.8972983385,41.5530714412,0.79942544594
259,76.5213519235,45.9019363195,0.799772369711
260,72.6167581299,37.6604422986,0.80056964787
261,70.110547124,35.9082308202,0.800066832733
262,78.4567145717,40.57890625,0.800482900373
263,84.24140625,40.1063434477,0.798911715922
264,78.9523117524,49.0236751751,0.800032535879
265,77.2088728041,40.5035839737,0.80219385034
266,69.24140625,38.7956126036,0.800592310453
267,79.2932219167,46.2440938253,0.804887156107
268,70.0179611394,41.3435358082,0.801975308002
269,81.1396737322,39.5916048493,0.804305266861
270,74.7670985789,44.6378265496,0.800629146015
271,75.5671272508,34.8431201648,0.797461574693
272,83.4582706947,43.6746659966,0.796954436707
273,82.0694781583,37.3086098529,0.795340128765
274,70.1181869102,43.4845449447,0.800912604429
275,80.5613254037,44.7025148707,0.800158713749
276,83.4510144306,49.8772935474,0.789960476802
277,73.5216297031,44.0324215732,0.803979969113
278,80.4972983385,39.5231982696,0.792630445729
279,71.4020507687,40.6246659165,0.802918232733
280,78.2167581299,37.339004301,0.802370626471
281,75.710547124,41.5082308202,0.798572704285
282,84.0567145717,35.7809814726,0.796800699534
283,85.139535887,43.0877305748,0.796750505801
284,84.5523117524,43.4236751751,0.802652199302
285,75.3119493525,39.8877248868,0.802755994611
286,74.84140625,36.9723703575,0.802205664261
287,80.1128589298,44.8867709569,0.798722684623
288,75.6179611394,43.4058346259,0.801171838286
289,86.2530502439,45.1916048493,0.789910019268
290,80.3670985789,47.335429322,0.803431391864
