,categoryScalingFactor,productScalingFactor,value
0,12.9908704971,100.871276053,0.767911808781
1,83.7767348211,14.9338871568,0.795931346477
2,66.3968228067,94.0540699761,0.765984581612
3,89.5926163555,8.51769160806,0.791061795668
4,93.5492294434,68.5509336292,0.788654997937
5,53.1061784928,22.7835599881,0.801478418777
6,8.57044725545,67.4702685879,0.792805277921
7,24.2771102778,89.3244228157,0.796282469895
8,10.4124358776,101.536204565,0.779328470602
9,82.7735884593,111.15786858,0.781630837387
10,106.577531838,31.6267033691,0.785737500874
11,76.2088167483,50.9050529745,0.797797188452
12,26.2220585108,63.3311314029,0.800853511575
13,105.529581779,32.4815793738,0.787857700195
14,99.6507155492,103.329330934,0.765110268063
15,92.623136692,47.6747543867,0.789910233323
16,49.8464020698,101.420436305,0.786280847189
17,39.016137367,41.1260043157,0.790660875393
18,60.0335530814,19.8087487339,0.798978738835
19,118.141952816,39.1734645106,0.780196519816
20,89.6364244143,70.8929353653,0.792292467085
21,109.519361484,97.3452929394,0.784693240812
22,51.1484053399,37.0492719559,0.797143487187
23,118.555537782,85.3417818591,0.776024933827
24,43.7242900269,88.5718099017,0.78469182857
25,56.9431125338,69.9649612896,0.783465599046
26,32.97585147,33.5545558861,0.792326043812
27,112.666185348,91.3873185517,0.769027874946
28,78.0352584591,60.7308572341,0.784064500012
29,40.3940648906,108.104421441,0.775567906433
30,22.4682035913,27.6791249059,0.790925262126
31,80.4479164856,16.5931814275,0.795099347624
32,77.7516199104,102.236549162,0.757374653682
33,40.3699550117,91.9824729647,0.791534137828
34,20.1276398497,15.8744490331,0.787037632815
35,113.543931959,105.755608311,0.764565435007
36,108.319205721,72.6007468549,0.774463335875
37,28.968476849,6.10104497018,0.775650449155
38,9.92920464406,109.341362009,0.763589523848
39,3.72151973857,66.8802862634,0.769775877938
40,75.2635358009,105.279504993,0.776875153824
41,21.2368595947,28.6905969127,0.792126456212
42,80.8810988095,70.1255350023,0.784571299877
43,76.3740763773,102.511257678,0.763874781652
44,82.7895055725,25.0156424904,0.795161813292
45,118.461023686,57.6848455041,0.792826275113
46,55.0067835591,94.1047402609,0.763763724616
47,21.8199203369,91.2030939728,0.786069394648
48,86.2817121542,118.015905185,0.778112456053
49,6.79531696731,87.4135550687,0.766844195178
50,103.666386807,115.287200394,0.783811333481
51,26.2808582753,17.2608612787,0.78999795874
52,30.8083333341,59.0675785235,0.790084182943
53,45.5336890636,108.278021643,0.777819444051
54,45.3239478426,65.6759553948,0.789643730963
55,115.68650775,112.727937058,0.758541675419
56,94.5528788809,100.511653414,0.754223894637
57,55.9392254637,105.96674304,0.768176924147
58,43.1500659788,114.461174225,0.769058129086
59,111.942355369,25.2136662261,0.782936236617
60,62.3654651078,72.9298139689,0.787075670642
61,21.5111610933,4.0700472258,0.77021649595
62,106.959931061,19.1817205803,0.789816221741
63,95.1059227704,74.6453585414,0.779149811185
64,46.5426730652,72.3109599473,0.795576107727
65,94.8796745608,54.1507214867,0.798256518671
66,8.71419057874,14.4101868596,0.765583304499
67,117.434461373,19.4779974062,0.778722323178
68,32.6111288036,20.5417415516,0.788345276243
69,3.15160163669,111.103838379,0.663534419905
70,105.871234482,57.5346531201,0.789753585975
71,59.999774961,113.300268599,0.761538613158
72,21.523846222,87.0943943803,0.799009292784
73,93.3544371785,45.372607608,0.796849874079
74,7.36608190505,107.700038607,0.750005330215
75,10.817250112,69.9326579224,0.793365005743
76,51.513356947,105.081397001,0.788465296347
77,24.9666722606,101.797124402,0.772453916673
78,93.7232915787,87.0731431493,0.774391428377
79,11.908300849,61.2563430884,0.796343089413
80,66.7084320342,10.0405865466,0.797728359458
81,84.995015486,33.3793262121,0.794498858672
82,73.754361222,37.3141415738,0.799426705581
83,32.5984710467,53.1963231628,0.791259791527
84,22.9295832929,9.06387292633,0.776544706986
85,35.0334494483,92.7779376898,0.794150276098
86,64.8496714248,97.5509864824,0.767272762822
87,11.988603073,108.749436364,0.755830527246
88,75.7624880945,93.2706974585,0.762601960018
89,97.454183613,107.17605856,0.770540612091
90,12.5732198097,84.5651057549,0.795583874236
91,5.85065690397,12.944702885,0.749946991789
92,55.7940950387,45.8098608957,0.79686139819
93,6.31481345631,88.3761531369,0.757483623267
94,79.3533491302,38.8802494495,0.803060780783
95,111.171757558,99.781415488,0.762679123894
96,44.4558680489,94.3260851414,0.782818180539
97,80.6615068834,90.6111801935,0.770484670778
98,1.91000049648,10.2512058078,0.718520643305
99,84.7758307906,91.0949990559,0.763354237861
100,101.368024755,24.8989083872,0.787939796794
101,115.905840035,36.5463131044,0.780010187803
102,90.0540830204,57.2878027607,0.802730960518
103,98.2035475984,67.2870031608,0.786476419542
104,5.21061208974,17.412068994,0.761491692831
105,106.461454715,87.8976815553,0.780772407417
106,53.7352000283,22.7958079817,0.799811518069
107,13.7523450206,94.2845537296,0.779433693839
108,34.0109050854,101.77665564,0.787856181962
109,107.563427873,110.535297632,0.777827216835
