,categoryScalingFactor,productScalingFactor,value
0,60.0,60.0,0.794728020443
1,63.0,60.0,0.786334720872
2,60.0,63.0,0.78743157382
3,57.0,63.0,0.809158285923
4,54.0,64.5,0.808256025593
5,57.0,60.0,0.786075765306
6,59.25,62.25,0.799858232214
7,56.25,65.25,0.808945890346
8,54.0,66.0,0.811585983366
9,51.375,67.875,0.802806173551
10,54.75,63.75,0.794176109987
11,55.875,64.875,0.803922352607
12,52.5,67.5,0.797190062238
13,52.875,66.375,0.808650305175
14,54.375,64.875,0.806967082501
15,52.96875,66.84375,0.80288510368
16,53.90625,65.53125,0.803516968353
17,53.203125,66.515625,0.804132681752
18,53.671875,65.859375,0.802158565947
19,53.3203125,66.3515625,0.816913190082
20,54.4453125,65.9765625,0.798893079726
21,53.267578125,66.275390625,0.80544413595
22,52.98046875,66.52734375,0.807660667364
23,53.54296875,66.33984375,0.808849738351
24,53.8828125,66.1640625,0.807618916153
25,53.2060546875,66.4365234375,0.802220244221
26,53.208984375,66.357421875,0.805079671718
27,53.490234375,66.263671875,0.814191970603
28,53.6015625,66.2578125,0.80930128385
29,53.3071289062,66.3325195312,0.806682406183
30,53.5034179688,66.2827148438,0.814101589336
31,53.3562011719,66.3200683594,0.803817163658
32,53.2353515625,66.3955078125,0.803408834454
33,53.3269042969,66.3610839844,0.81188906076
34,53.4118652344,66.3171386719,0.809798742719
35,53.2794799805,66.3759155273,0.804970683611
36,53.3677368164,66.336730957,0.807894867322
37,53.3015441895,66.3661193848,0.804553407686
38,53.3170166016,66.3468017578,0.814763793607
39,53.3407287598,66.3393859863,0.80741514408
40,53.2966003418,66.3589782715,0.804608810682
41,53.3296966553,66.3442840576,0.810418541087
42,53.3076324463,66.3540802002,0.805984200108
43,53.324180603,66.3467330933,0.805678611685
44,53.3219604492,66.3539428711,0.816874961612
45,53.3156204224,66.3552017212,0.807438664807
46,53.3266525269,66.3503036499,0.808300320435
47,53.3183784485,66.3539733887,0.81539911126
48,53.3238945007,66.3515319824,0.811897355717
49,53.3197555542,66.3533630371,0.812146520024
50,53.3194885254,66.3503723145,0.814763880307
51,53.3212814331,66.3503570557,0.811006748382
52,53.3185195923,66.3515777588,0.809997210248
53,53.3205909729,66.3506622314,0.814810906806
54,53.3214111328,66.351852417,0.818155438952
55,53.3223724365,66.3525924683,0.814158467185
56,53.3211326599,66.3527526855,0.818108412454
57,53.3222351074,66.3530426025,0.81692198811
58,53.3207931519,66.3519287109,0.818108412454
