,categoryScalingFactor,productScalingFactor,value
0,0.6,0.6,0.580956020748
1,8.025,0.6,0.699199970834
2,15.45,0.6,0.750697327962
3,22.875,0.6,0.770459201819
4,30.3,0.6,0.779458424451
5,37.725,0.6,0.790257212447
6,45.15,0.6,0.793299587779
7,52.575,0.6,0.793502133347
8,60.0,0.6,0.797192650666
9,67.425,0.6,0.80026630084
10,74.85,0.6,0.800152690053
11,82.275,0.6,0.791917799905
12,89.7,0.6,0.788384230663
13,97.125,0.6,0.798325794048
14,104.55,0.6,0.785430957232
15,111.975,0.6,0.781518231712
16,119.4,0.6,0.796699931931
17,0.6,8.025,0.685345388615
18,8.025,8.025,0.74047105186
19,15.45,8.025,0.767124633257
20,22.875,8.025,0.782084134765
21,30.3,8.025,0.791242189977
22,37.725,8.025,0.797574050776
23,45.15,8.025,0.793863164933
24,52.575,8.025,0.795020535192
25,60.0,8.025,0.797819727642
26,67.425,8.025,0.800344932448
27,74.85,8.025,0.806856609854
28,82.275,8.025,0.807769234641
29,89.7,8.025,0.795799418705
30,97.125,8.025,0.794474695125
31,104.55,8.025,0.801691655878
32,111.975,8.025,0.791411451539
33,119.4,8.025,0.786766158269
34,0.6,15.45,0.718235105492
35,8.025,15.45,0.769939143438
36,15.45,15.45,0.777247402573
37,22.875,15.45,0.786893161641
38,30.3,15.45,0.792035896713
39,37.725,15.45,0.799032406356
40,45.15,15.45,0.800080460749
41,52.575,15.45,0.807723789294
42,60.0,15.45,0.807841682585
43,67.425,15.45,0.811969879051
44,74.85,15.45,0.803858455721
45,82.275,15.45,0.807809819298
46,89.7,15.45,0.797022207427
47,97.125,15.45,0.788508704676
48,104.55,15.45,0.797942009909
49,111.975,15.45,0.791850843973
50,119.4,15.45,0.791439067392
51,0.6,22.875,0.71875132895
52,8.025,22.875,0.77134896155
53,15.45,22.875,0.785134565481
54,22.875,22.875,0.791500147787
55,30.3,22.875,0.795150364082
56,37.725,22.875,0.79749171342
57,45.15,22.875,0.798019240346
58,52.575,22.875,0.803758712971
59,60.0,22.875,0.808669600733
60,67.425,22.875,0.802474454019
61,74.85,22.875,0.809473075099
62,82.275,22.875,0.803462846709
63,89.7,22.875,0.800938375916
64,97.125,22.875,0.799157151325
65,104.55,22.875,0.794387533053
66,111.975,22.875,0.795371833838
67,119.4,22.875,0.797376911984
68,0.6,30.3,0.72211739076
69,8.025,30.3,0.776104932564
70,15.45,30.3,0.782990012439
71,22.875,30.3,0.787402906198
72,30.3,30.3,0.79494611591
73,37.725,30.3,0.799025651103
74,45.15,30.3,0.801924298906
75,52.575,30.3,0.808440497857
76,60.0,30.3,0.814290280763
77,67.425,30.3,0.807641100769
78,74.85,30.3,0.809667246263
79,82.275,30.3,0.801216494668
80,89.7,30.3,0.793575801332
81,97.125,30.3,0.800296654746
82,104.55,30.3,0.793046018098
83,111.975,30.3,0.789472102112
84,119.4,30.3,0.794463562868
85,0.6,37.725,0.723647749411
86,8.025,37.725,0.781680133073
87,15.45,37.725,0.789563327728
88,22.875,37.725,0.784726471574
89,30.3,37.725,0.792084723544
90,37.725,37.725,0.797595274666
91,45.15,37.725,0.806609547192
92,52.575,37.725,0.808446942527
93,60.0,37.725,0.807784181547
94,67.425,37.725,0.802876875343
95,74.85,37.725,0.806764350214
96,82.275,37.725,0.805386065509
97,89.7,37.725,0.798668138841
98,97.125,37.725,0.790293906294
99,104.55,37.725,0.787170066218
100,111.975,37.725,0.790037478466
101,119.4,37.725,0.794602045156
102,0.6,45.15,0.719757036331
103,8.025,45.15,0.780318826916
104,15.45,45.15,0.786809601507
105,22.875,45.15,0.786936204448
106,30.3,45.15,0.796333945446
107,37.725,45.15,0.800018045822
108,45.15,45.15,0.806184759038
109,52.575,45.15,0.810977391025
110,60.0,45.15,0.805501403282
111,67.425,45.15,0.796395369889
112,74.85,45.15,0.804593311063
113,82.275,45.15,0.79067650468
114,89.7,45.15,0.80159879872
115,97.125,45.15,0.791840530959
116,104.55,45.15,0.792587938898
117,111.975,45.15,0.791338010206
118,119.4,45.15,0.783725022968
119,0.6,52.575,0.724885090401
120,8.025,52.575,0.77784526625
121,15.45,52.575,0.792163126765
122,22.875,52.575,0.781553161092
123,30.3,52.575,0.791035075714
124,37.725,52.575,0.805474497533
125,45.15,52.575,0.808384766279
126,52.575,52.575,0.803596524114
127,60.0,52.575,0.810479972344
128,67.425,52.575,0.798241837418
129,74.85,52.575,0.802372549597
130,82.275,52.575,0.809658292658
131,89.7,52.575,0.798681465851
132,97.125,52.575,0.790270431186
133,104.55,52.575,0.794766383181
134,111.975,52.575,0.797277153047
135,119.4,52.575,0.795231681187
136,0.6,60.0,0.734291466813
137,8.025,60.0,0.78551821383
138,15.45,60.0,0.790396389164
139,22.875,60.0,0.785616016866
140,30.3,60.0,0.792973850214
141,37.725,60.0,0.798928887358
142,45.15,60.0,0.815716778195
143,52.575,60.0,0.802626677091
144,60.0,60.0,0.792276985228
145,67.425,60.0,0.80239219222
146,74.85,60.0,0.804872392164
147,82.275,60.0,0.800939850385
148,89.7,60.0,0.790303031985
149,97.125,60.0,0.791091927347
150,104.55,60.0,0.78396947032
151,111.975,60.0,0.788725998395
152,119.4,60.0,0.790340237727
153,0.6,67.425,0.725028272955
154,8.025,67.425,0.779559276262
155,15.45,67.425,0.788140060191
156,22.875,67.425,0.783709268061
157,30.3,67.425,0.802863518912
158,37.725,67.425,0.803066071133
159,45.15,67.425,0.802576762336
160,52.575,67.425,0.803891776584
161,60.0,67.425,0.796750952855
162,67.425,67.425,0.79572862577
163,74.85,67.425,0.791421629957
164,82.275,67.425,0.798547083803
165,89.7,67.425,0.804713284058
166,97.125,67.425,0.800859937673
167,104.55,67.425,0.793631712088
168,111.975,67.425,0.79489871799
169,119.4,67.425,0.781860533609
170,0.6,74.85,0.7117456193
171,8.025,74.85,0.780399505609
172,15.45,74.85,0.77770397637
173,22.875,74.85,0.776854071567
174,30.3,74.85,0.782789791194
175,37.725,74.85,0.790767806703
176,45.15,74.85,0.795441912845
177,52.575,74.85,0.796837227347
178,60.0,74.85,0.790323040194
179,67.425,74.85,0.787555980124
180,74.85,74.85,0.791149048566
181,82.275,74.85,0.786512736475
182,89.7,74.85,0.805733315634
183,97.125,74.85,0.811414692678
184,104.55,74.85,0.788057683437
185,111.975,74.85,0.80075139532
186,119.4,74.85,0.798288854053
187,0.6,82.275,0.697073349427
188,8.025,82.275,0.759799787693
189,15.45,82.275,0.772293677152
190,22.875,82.275,0.772927064037
191,30.3,82.275,0.781549071362
192,37.725,82.275,0.789012251668
193,45.15,82.275,0.792406013328
194,52.575,82.275,0.791993782308
195,60.0,82.275,0.804276485078
196,67.425,82.275,0.791104173937
197,74.85,82.275,0.798758391031
198,82.275,82.275,0.784944188216
199,89.7,82.275,0.794909538602
200,97.125,82.275,0.816088308414
201,104.55,82.275,0.804019528398
202,111.975,82.275,0.798582203097
203,119.4,82.275,0.786047313869
204,0.6,89.7,0.680617871531
205,8.025,89.7,0.763099531223
206,15.45,89.7,0.771700322343
207,22.875,89.7,0.769496139012
208,30.3,89.7,0.773361647496
209,37.725,89.7,0.784567652703
210,45.15,89.7,0.787157914575
211,52.575,89.7,0.792638873827
212,60.0,89.7,0.793579317896
213,67.425,89.7,0.799817389429
214,74.85,89.7,0.792730995292
215,82.275,89.7,0.79631201625
216,89.7,89.7,0.797387806659
217,97.125,89.7,0.793434923059
218,104.55,89.7,0.791957106401
219,111.975,89.7,0.791231265513
220,119.4,89.7,0.763137336928
221,0.6,97.125,0.661494064791
222,8.025,97.125,0.743321824154
223,15.45,97.125,0.763623459177
224,22.875,97.125,0.768247291975
225,30.3,97.125,0.760604848451
226,37.725,97.125,0.779468453012
227,45.15,97.125,0.776044527096
228,52.575,97.125,0.78786697297
229,60.0,97.125,0.788999100648
230,67.425,97.125,0.779512750017
231,74.85,97.125,0.787561303586
232,82.275,97.125,0.792181399986
233,89.7,97.125,0.785856879458
234,97.125,97.125,0.779348307768
235,104.55,97.125,0.774533460111
236,111.975,97.125,0.781410439483
237,119.4,97.125,0.769142347839
238,0.6,104.55,0.654257810313
239,8.025,104.55,0.753924395947
240,15.45,104.55,0.750329850945
241,22.875,104.55,0.748138890188
