,categoryScalingFactor,productScalingFactor,value
0,60.0,60.0,0.879484852313
1,63.0,60.0,0.878340081139
2,60.0,63.0,0.874424065021
3,63.0,57.0,0.875418533666
4,60.75,61.5,0.878752893775
5,57.75,61.5,0.877796980587
6,61.6875,60.375,0.876971532899
7,59.625,59.25,0.875661129967
8,58.5,60.0,0.879041760468
9,58.875,60.75,0.875418533666
10,59.4375,59.625,0.877796980587
11,59.0625,60.375,0.874074318183
12,59.34375,59.8125,0.874062918021
13,60.75,60.0,0.870648348382
14,60.28125,60.1875,0.879484852313
15,59.53125,60.1875,0.881244615927
16,58.921875,60.28125,0.869641893927
17,59.25,60.0,0.874794119931
18,60.0234375,60.140625,0.877796980587
19,59.296875,60.28125,0.878019227063
20,59.15625,60.1875,0.877796980587
21,59.671875,60.28125,0.874794119931
22,59.28515625,60.2109375,0.877419147776
23,59.6484375,60.140625,0.872008611084
24,59.71875,60.1875,0.8805128449
25,59.6015625,60.234375,0.874724163922
26,59.63671875,60.1640625,0.872415058252
27,59.61328125,60.2109375,0.876764193185
28,59.630859375,60.17578125,0.875418533666
29,59.619140625,60.19921875,0.877796980587
30,59.6279296875,60.181640625,0.875035919758
31,59.4375,60.1875,0.875418533666
32,59.4814453125,60.193359375,0.875418533666
33,59.4873046875,60.181640625,0.8757427113
34,59.5810546875,60.181640625,0.877796980587
35,59.625,60.1875,0.878181801319
36,59.5751953125,60.193359375,0.871452845758
37,59.5795898438,60.1845703125,0.877796980587
38,59.484375,60.1875,0.87710613686
39,59.5063476562,60.1904296875,0.876535023848
40,59.5092773438,60.1845703125,0.874794119931
41,59.5070800781,60.1889648438,0.874847949864
42,59.5546875,60.1875,0.874062918021
43,59.5437011719,60.1860351562,0.877796980587
44,59.5202636719,60.1860351562,0.875457827042
45,59.546081543,60.1871337891,0.877796980587
46,59.5288696289,60.1864013672,0.877796980587
47,59.5417785645,60.1869506836,0.877062911029
48,59.5250244141,60.1882324219,0.877062911029
49,59.5238342285,60.1876831055,0.877062911029
50,59.5324401855,60.1880493164,0.881244615927
51,59.5259857178,60.1877746582,0.878459287361
52,59.5322113037,60.1870422363,0.881244615927
53,59.5268211365,60.1879348755,0.877796980587
54,59.5304145813,60.1873397827,0.881244615927
55,59.5277175903,60.1877861023,0.877796980587
56,59.5338821411,60.1873626709,0.877796980587
57,59.5334625244,60.1872825623,0.881244615927
58,59.5308303833,60.1874237061,0.881244615927
59,59.5331192017,60.1873779297,0.881244615927
