,categoryScalingFactor,productScalingFactor,value
0,0.6,0.6,0.735434737489
1,8.025,0.6,0.815024716253
2,15.45,0.6,0.867396996749
3,22.875,0.6,0.866836063647
4,30.3,0.6,0.872316829274
5,37.725,0.6,0.877208648577
6,45.15,0.6,0.878978847634
7,52.575,0.6,0.881371608807
8,60.0,0.6,0.885301111085
9,67.425,0.6,0.889256755808
10,74.85,0.6,0.883325547293
11,82.275,0.6,0.880353739421
12,89.7,0.6,0.889238064342
13,97.125,0.6,0.883277551899
14,104.55,0.6,0.889421668865
15,111.975,0.6,0.884222291062
16,119.4,0.6,0.884674605322
17,0.6,8.025,0.810313310584
18,8.025,8.025,0.858050983086
19,15.45,8.025,0.874082657757
20,22.875,8.025,0.872067602518
21,30.3,8.025,0.871401870784
22,37.725,8.025,0.875442042505
23,45.15,8.025,0.881371608807
24,52.575,8.025,0.888187005712
25,60.0,8.025,0.884846606077
26,67.425,8.025,0.888430679932
27,74.85,8.025,0.886464475909
28,82.275,8.025,0.883026986511
29,89.7,8.025,0.882577072635
30,97.125,8.025,0.891776250048
31,104.55,8.025,0.891177024574
32,111.975,8.025,0.888935673174
33,119.4,8.025,0.888510492991
34,0.6,15.45,0.824659560013
35,8.025,15.45,0.869249244989
36,15.45,15.45,0.877617402993
37,22.875,15.45,0.873507052673
38,30.3,15.45,0.871289324704
39,37.725,15.45,0.874919603536
40,45.15,15.45,0.87750453117
41,52.575,15.45,0.884102420877
42,60.0,15.45,0.888291656581
43,67.425,15.45,0.887671477788
44,74.85,15.45,0.883234922554
45,82.275,15.45,0.886491204477
46,89.7,15.45,0.893798802042
47,97.125,15.45,0.893295326247
48,104.55,15.45,0.888268320354
49,111.975,15.45,0.885750959817
50,119.4,15.45,0.885828405001
51,0.6,22.875,0.831163083005
52,8.025,22.875,0.875325639731
53,15.45,22.875,0.877975790336
54,22.875,22.875,0.877060056663
55,30.3,22.875,0.877344323942
56,37.725,22.875,0.882748476035
57,45.15,22.875,0.879166456294
58,52.575,22.875,0.880235004721
59,60.0,22.875,0.881936651149
60,67.425,22.875,0.881475955688
61,74.85,22.875,0.88868472159
62,82.275,22.875,0.887505989428
63,89.7,22.875,0.891367068512
64,97.125,22.875,0.890439769249
65,104.55,22.875,0.881217605406
66,111.975,22.875,0.884595542963
67,119.4,22.875,0.889983497682
68,0.6,30.3,0.826253839603
69,8.025,30.3,0.873427775768
70,15.45,30.3,0.876146105282
71,22.875,30.3,0.87924445177
72,30.3,30.3,0.880956370912
73,37.725,30.3,0.878581787829
74,45.15,30.3,0.882178308842
75,52.575,30.3,0.876837350086
76,60.0,30.3,0.891333155715
77,67.425,30.3,0.885855775167
78,74.85,30.3,0.8848276028
79,82.275,30.3,0.88868472159
80,89.7,30.3,0.891649082214
81,97.125,30.3,0.884360889405
82,104.55,30.3,0.880152917562
83,111.975,30.3,0.880475752766
84,119.4,30.3,0.883213831195
85,0.6,37.725,0.829082885997
86,8.025,37.725,0.876748823129
87,15.45,37.725,0.879867146218
88,22.875,37.725,0.87924445177
89,30.3,37.725,0.878909351454
90,37.725,37.725,0.880577697136
91,45.15,37.725,0.88431774613
92,52.575,37.725,0.879085700231
93,60.0,37.725,0.885575528141
94,67.425,37.725,0.887138722917
95,74.85,37.725,0.887871602655
96,82.275,37.725,0.885004813898
97,89.7,37.725,0.895349250142
98,97.125,37.725,0.884915894826
99,104.55,37.725,0.887448962818
100,111.975,37.725,0.879559786436
101,119.4,37.725,0.883363509283
102,0.6,45.15,0.825825715477
103,8.025,45.15,0.873238837475
104,15.45,45.15,0.88221635742
105,22.875,45.15,0.884278598971
106,30.3,45.15,0.87514983789
107,37.725,45.15,0.878266777149
108,45.15,45.15,0.878911845659
109,52.575,45.15,0.884264764866
110,60.0,45.15,0.885424935707
111,67.425,45.15,0.878269338297
112,74.85,45.15,0.888977376515
113,82.275,45.15,0.890606290922
114,89.7,45.15,0.888191542827
115,97.125,45.15,0.881165190534
116,104.55,45.15,0.879875126642
117,111.975,45.15,0.882634035563
118,119.4,45.15,0.884814750029
119,0.6,52.575,0.827549304924
120,8.025,52.575,0.873779115878
121,15.45,52.575,0.874624555086
122,22.875,52.575,0.879376388351
123,30.3,52.575,0.875834724317
124,37.725,52.575,0.874398516273
125,45.15,52.575,0.880258635117
126,52.575,52.575,0.881833077914
127,60.0,52.575,0.874062918021
128,67.425,52.575,0.882598412931
129,74.85,52.575,0.885992334208
130,82.275,52.575,0.877272754905
131,89.7,52.575,0.885116508941
132,97.125,52.575,0.870210776401
133,104.55,52.575,0.881183838991
134,111.975,52.575,0.879567814745
135,119.4,52.575,0.874219655169
136,0.6,60.0,0.821905683994
137,8.025,60.0,0.876182322698
138,15.45,60.0,0.876424550631
139,22.875,60.0,0.873108778183
140,30.3,60.0,0.872911098483
141,37.725,60.0,0.877947320619
142,45.15,60.0,0.874416785587
143,52.575,60.0,0.877062911029
144,60.0,60.0,0.879484852313
145,67.425,60.0,0.88041603397
146,74.85,60.0,0.883251378343
