,categoryScalingFactor,productScalingFactor,value
0,56.77734375,33.57421875,0.869595053457
1,116.77734375,93.57421875,0.821087877454
2,26.77734375,63.57421875,0.864115683461
3,86.77734375,3.57421875,0.860958314045
4,8.96484375,2.63671875,0.856283742576
5,68.96484375,62.63671875,0.858354967943
6,38.96484375,92.63671875,0.846742379316
7,98.96484375,32.63671875,0.866720746145
8,53.96484375,47.63671875,0.860750827164
9,113.96484375,107.63671875,0.82239919982
10,23.96484375,77.63671875,0.858831308382
11,83.96484375,17.63671875,0.860998719065
12,31.46484375,25.13671875,0.873425909893
13,91.46484375,85.13671875,0.851730186401
14,1.46484375,115.13671875,0.726220851299
15,61.46484375,55.13671875,0.864510236349
16,16.46484375,40.13671875,0.86396786844
17,76.46484375,100.13671875,0.836649767482
18,46.46484375,70.13671875,0.868268556951
19,106.46484375,10.13671875,0.860479685974
20,51.17734375,28.8694266429,0.867826481799
21,111.17734375,87.97421875,0.830094910407
22,29.1910727799,62.2323078093,0.861014365584
23,81.3960990354,9.17421875,0.857997785893
24,14.56484375,8.23671875,0.868143679014
25,63.36484375,57.03671875,0.857522823393
26,35.9875585218,87.03671875,0.854137865815
27,93.36484375,27.03671875,0.866357580781
28,48.36484375,42.03671875,0.86284782328
29,108.36484375,102.03671875,0.834083117932
30,27.3157925048,74.8596160681,0.860923458842
31,78.36484375,23.23671875,0.866357580781
32,35.7592924006,23.3444032067,0.870465381741
33,85.86484375,79.53671875,0.849378975587
34,7.06484375,109.53671875,0.809236818336
35,55.86484375,49.53671875,0.861660493033
36,22.06484375,34.53671875,0.877352439357
37,70.86484375,94.53671875,0.84075741949
38,40.86484375,64.53671875,0.858579036898
39,100.86484375,15.73671875,0.869874743197
40,45.57734375,29.8818351083,0.876358615909
41,105.57734375,82.37421875,0.848525219457
42,23.5910727799,57.8258773638,0.86378949641
43,75.7960990354,14.77421875,0.868138339582
44,20.16484375,13.83671875,0.861635226325
45,57.76484375,51.43671875,0.86435733913
46,30.3875585218,81.43671875,0.859294922217
47,87.76484375,27.3857461811,0.866680341125
48,42.76484375,36.43671875,0.866311764961
49,102.76484375,96.43671875,0.842531920315
50,23.6976721461,69.2596160681,0.863650453527
51,72.76484375,28.83671875,0.869438441283
52,30.1592924006,28.9444032067,0.870054859352
53,80.26484375,73.93671875,0.846810690624
54,12.66484375,103.93671875,0.8237689259
55,50.26484375,43.93671875,0.860882430371
56,27.66484375,28.93671875,0.873373649965
57,65.26484375,88.93671875,0.834513205916
58,35.26484375,58.93671875,0.860809995964
59,95.26484375,21.33671875,0.869742918573
60,39.97734375,33.3983733644,0.870733690341
61,99.97734375,76.77421875,0.848380411201
62,17.9910727799,52.2258773638,0.86731303097
63,70.1960990354,20.37421875,0.870779506161
64,25.76484375,19.43671875,0.867758125321
65,52.16484375,45.83671875,0.857467538668
66,24.7875585218,75.83671875,0.858478771299
67,82.16484375,32.9857461811,0.869659052692
68,37.16484375,30.83671875,0.876358615909
69,97.16484375,90.83671875,0.828921397423
70,19.8698306211,63.6596160681,0.870262087811
71,67.16484375,34.43671875,0.864214768846
72,24.5592924006,34.5444032067,0.876853028678
73,74.66484375,68.33671875,0.841258065665
74,18.26484375,98.33671875,0.844165032376
75,44.66484375,38.33671875,0.869132774552
76,24.0914876345,24.8508582106,0.867139105002
77,59.66484375,83.33671875,0.857911064882
78,29.66484375,53.33671875,0.864026427194
79,89.66484375,26.93671875,0.869640869277
80,34.37734375,38.2125434494,0.869595053457
81,94.37734375,71.17421875,0.848592747677
82,17.3773473559,46.6258773638,0.864052156606
83,64.5960990354,25.97421875,0.869115680939
84,28.342020788,25.03671875,0.870413121814
85,46.56484375,40.23671875,0.869132774552
86,19.1875585218,70.23671875,0.858218098662
87,76.56484375,38.5857461811,0.867163825687
88,31.56484375,28.7944648554,0.873425909893
89,91.56484375,85.23671875,0.854023324697
90,19.2353399763,58.0596160681,0.864456396061
91,61.56484375,40.03671875,0.86093148035
92,18.9592924006,40.1298401012,0.863672136846
93,69.06484375,62.73671875,0.857067448771
94,23.86484375,92.73671875,0.845832860943
95,39.06484375,32.73671875,0.870733690341
96,18.4914876345,30.4508582106,0.873535143223
97,54.06484375,77.73671875,0.842816876206
98,24.06484375,47.73671875,0.869735737546
99,84.06484375,32.53671875,0.869438441283
100,28.77734375,38.5389559708,0.873076564031
101,88.77734375,65.57421875,0.853690584034
102,19.2189725643,41.0258773638,0.866714437229
103,58.9960990354,31.57421875,0.869115680939
104,26.6100867463,30.63671875,0.867139105002
105,40.96484375,34.63671875,0.86726974866
106,15.5336751898,64.63671875,0.855157876594
107,70.96484375,40.1517662534,0.864214768846
108,25.96484375,34.3944648554,0.87377761016
109,85.96484375,79.63671875,0.855928992619
110,19.9621739214,52.4596160681,0.867405452903
111,55.96484375,42.4489347816,0.86093148035
112,16.2197016659,39.4868012678,0.8638735276
113,63.46484375,57.13671875,0.864225054674
114,29.2070683862,87.13671875,0.846316555828
115,33.46484375,29.6573716233,0.870604900303
116,14.9244264985,36.0508582106,0.861567738535
117,48.46484375,72.13671875,0.859342023703
118,18.46484375,42.13671875,0.866647289261
119,78.46484375,38.13671875,0.86093148035
120,23.17734375,32.9389559708,0.876572547295
121,83.17734375,59.97421875,0.856238890212
122,24.2180274562,35.4258773638,0.874243445022
123,53.3960990354,37.17421875,0.866311764961
124,24.2335735014,36.23671875,0.874101808167
125,35.36484375,29.03671875,0.873373649965
126,15.5071375569,59.03671875,0.865022689281
127,65.36484375,41.1836816066,0.860750827164
128,20.36484375,39.9944648554,0.865899328629
129,80.36484375,74.03671875,0.840362023874
130,22.1564951554,46.8596160681,0.86409365406
131,50.36484375,36.8489347816,0.866311764961
132,17.6145889933,33.8868012678,0.870529331259
133,57.86484375,51.53671875,0.86435733913
134,23.6070683862,81.53671875,0.851864486987
135,27.86484375,26.628199744,0.8670943312
136,13.7459067202,39.1649376557,0.860616986917
137,42.86484375,66.53671875,0.861795468128
138,14.3906054692,36.53671875,0.864384961232
139,72.86484375,36.5531988358,0.867163825687
140,17.57734375,28.6879035874,0.870624302413
