,categoryScalingFactor,productScalingFactor,value
0,110.637713917,3.69996302335,0.85171399708
1,63.9810955278,66.228328474,0.84745383272
2,69.2306189304,85.6984581343,0.843883939672
3,56.0166432741,92.1815731911,0.846475048332
4,73.7390358932,20.4413362561,0.866357580781
5,4.93977792222,14.8291316921,0.850262288251
6,43.763607856,0.692736267727,0.859199723748
7,116.827161459,17.3142714259,0.843089373633
8,87.0884360677,17.2849402402,0.858038190913
9,67.3038566265,72.4902255995,0.846128870802
10,112.223672617,43.2347231279,0.854212335367
11,79.1855432891,64.0691955424,0.849982629758
12,88.7264518059,99.9303359689,0.837020248299
13,106.750980321,89.660877252,0.835858305494
14,78.3689367596,10.8147951408,0.857997785893
15,90.6353130145,45.8778655447,0.852852540011
16,56.3998300199,110.380827805,0.830123044128
17,21.6943001429,38.0103488211,0.87722722106
18,48.9040931735,80.7168383108,0.85796847784
19,116.919105382,43.1844023524,0.844024572713
20,26.4528518708,19.6549342536,0.864425849971
21,26.0231908963,75.1150845265,0.860948553153
22,16.3966418463,87.5588116499,0.856524930021
23,107.651048585,93.0434702083,0.822957075807
24,19.4305107328,67.2973097638,0.857911901142
25,33.5433591093,2.27667061894,0.862342277787
26,114.767006486,37.5043538073,0.8643705329
27,94.7933026791,44.9633196964,0.864037098845
28,37.784990384,114.451072588,0.835301536683
29,9.41355170076,68.2391378599,0.8662264782
30,72.8136258605,92.4476338817,0.843188257987
31,39.0292143165,20.3885248411,0.873784172355
32,61.4647917101,4.907328542,0.859603122229
33,99.2067755124,90.8671592081,0.851908382638
34,38.161188905,61.5376186655,0.861169792286
35,34.1576740756,20.5768823027,0.873784172355
36,40.7531060156,48.682345761,0.864691570784
37,53.1761222566,110.596557256,0.831829687484
38,116.035989786,108.258356135,0.82584652135
39,106.148172804,105.698035332,0.83098298854
40,3.55345219495,48.546209227,0.851522295969
41,94.5726882549,115.414062834,0.821242728
42,9.10776695465,102.029584696,0.822542210426
43,107.870784921,85.1000305132,0.828858386986
44,72.941537968,116.412154279,0.811985900254
45,93.642650934,56.6473226831,0.859858671476
46,92.6545495366,70.7321862442,0.856139270699
47,14.6850260662,94.9403034052,0.838456545042
48,18.9937514662,115.385192924,0.820887197743
49,49.2536035382,101.095201536,0.843411439727
50,111.228198657,91.9043065882,0.836977698965
51,19.7457713749,68.1661089766,0.860595353724
52,21.7140424651,42.0049007144,0.870140645918
53,116.107422026,79.7453167378,0.847968425858
54,60.4612734667,102.956792734,0.828217373329
55,113.383716033,95.6612335006,0.822656582992
56,76.5712997873,69.7214137075,0.847147272933
57,67.9804288235,29.7122203077,0.869438441283
58,29.706492408,59.8850892992,0.861014365584
59,81.6576007602,31.3153623762,0.872398969435
60,69.4387171415,43.1269270286,0.86093148035
61,67.0944899976,57.7584570321,0.857998090878
62,16.9411482183,23.9414657389,0.873360989318
63,28.7350337639,57.8675018504,0.869993331399
64,57.0308879689,53.3076207801,0.858244075351
65,3.82911436504,30.8462052984,0.852832639815
66,114.062626131,51.6342654834,0.854002175419
67,69.4460531326,43.5443153268,0.860750827164
68,74.5354756648,61.2681154898,0.851252399024
69,85.4156683794,68.1717071974,0.854377246992
70,35.0063166916,16.2485953093,0.864425849971
71,102.904729331,37.3075641432,0.858091532444
72,10.3823221364,33.2183296929,0.872096057154
73,100.658865888,87.2626391346,0.849416986677
74,100.258173978,69.2425304892,0.848716968732
75,10.0984333676,59.6766723181,0.866583797113
76,68.8270204353,66.3354100161,0.85724234201
77,86.3136567137,55.5857618713,0.847004460994
78,42.8149561045,43.6976124972,0.870071855396
79,59.0765181631,112.979664479,0.800597033566
80,51.2218178288,105.054738656,0.840364981524
81,95.6621608523,55.5088587031,0.856038595325
82,95.0616275494,78.8483949846,0.853433596026
83,50.8131568988,57.4719910831,0.86435733913
84,30.891575786,3.23562021672,0.862271674416
85,80.3142028343,46.5445478291,0.867512291317
86,88.0505192913,54.3172712314,0.855589390328
87,58.5346769952,92.7876300075,0.8437946392
88,117.456175876,108.919789536,0.811306344595
89,119.035640859,95.1135207511,0.824621568588
90,22.5848826144,7.41031788016,0.864504364895
91,66.2175165471,21.1868087428,0.870577078168
92,97.4854416435,102.591281586,0.838303868342
93,67.3566500527,80.4659074658,0.853839013774
94,1.00303712072,27.4847759692,0.847056159728
95,71.3046255004,32.429552851,0.872398969435
96,75.5740743433,10.3393018139,0.865380239425
97,4.14023603485,85.2786244428,0.85041150306
98,4.74747380108,6.15970744869,0.842994861762
99,114.470393605,105.489468758,0.820017742932
100,36.9167240124,59.6362441639,0.864026427194
101,88.9538828383,116.317896976,0.807435894721
102,34.9212599143,44.4383033451,0.863324625218
103,73.0138987438,14.3781117727,0.868452027163
104,115.928889244,52.5756698562,0.853627800957
105,62.6911585068,34.114945,0.86284782328
106,78.6848260737,3.83887940036,0.865380239425
107,65.3110178043,7.09452336783,0.86555463216
108,35.8160369132,83.7680683464,0.851034894883
109,33.3105827223,20.3992905462,0.873784172355
110,62.5616313422,95.3990779935,0.833757860565
111,103.926374752,112.782368861,0.830530497498
112,88.7527373727,76.8450479718,0.839802527577
113,6.43629233628,98.8616548404,0.834324803695
114,44.135785536,68.3082448962,0.862333388646
115,61.7843371946,1.80872924015,0.856712352045
116,42.4302235796,35.2178003184,0.870733690341
117,4.18090605361,38.8416511279,0.854321516455
118,60.9321932991,111.699874228,0.830673887298
119,18.039398376,2.23553610802,0.860327357924
120,104.845586507,10.2637334065,0.847006046007
121,98.3354763813,29.4803903485,0.859822907533
122,118.014431246,10.1894765282,0.855867754625
123,10.2865443083,111.872546324,0.822345005111
124,80.9145785822,2.39437638063,0.855107015709
125,19.7712212598,63.1112621898,0.86116662662
126,93.8443735309,4.24052012481,0.864498505583
127,81.4739592702,19.266197366,0.86339705263
128,118.196871906,91.4487945181,0.824423721257
129,105.475035109,33.2940926185,0.863389095577
130,33.9531897566,47.6544002272,0.869875184931
131,99.2451309895,36.3329677178,0.861479018274
132,101.665391341,10.1551091652,0.858562669074
133,63.3985851667,45.9482769248,0.863699884005
134,81.5989145214,40.284074612,0.864024672847
135,73.1572501381,105.165684642,0.823172948423
136,62.3956053043,50.8422609407,0.860750827164
137,113.457485513,81.2882190303,0.853074062205
138,82.3631547876,67.7933686467,0.856657296619
139,38.7282562696,38.4192388589,0.872362312776
140,5.11853661387,45.5155982624,0.850609758937
141,31.186700349,11.8109145799,0.858826804454
142,9.50580227925,82.4029765552,0.853471155988
143,1.46609709281,99.9671945998,0.801130342257
144,1.17450077479,1.79454539218,0.801742466494
145,85.3233814077,12.0786116926,0.857997785893
146,31.7974408123,118.723383813,0.838040688222
147,108.105217709,115.310848653,0.820999089786
148,31.8543034395,112.30163452,0.83474636906
149,64.0646285924,83.1477466088,0.846847146353
150,66.5953742511,28.6356317202,0.869115680939
151,82.785080141,95.9174760688,0.836215538418
152,14.0182280179,17.9867967857,0.861577689904
153,45.3151041122,14.0004165035,0.862519676995
154,79.5888338935,33.2284896604,0.86343878102
155,103.528289612,11.8893412203,0.858435033859
156,118.367549682,34.8352690113,0.864657454358
157,12.656613266,93.2894072564,0.853398433846
158,14.3262581574,113.630538492,0.825210672564
159,92.5506134033,48.9237892551,0.853293494315
160,29.5403771109,3.16392246989,0.862271674416
161,86.1457706704,97.0095011688,0.828014241119
162,40.6710951352,67.1420579793,0.855629980056
163,32.2628294225,84.2359026407,0.860864005741
164,20.9505748828,20.5601390632,0.867536588476
165,73.2579140276,68.5456426854,0.852867958806
166,10.1091330055,35.5928739072,0.865612847067
167,113.603704545,43.0244760154,0.853376764224
168,79.4218848198,116.582479575,0.823328318729
169,78.29685997,110.373554339,0.819286237289
170,111.491403026,33.1831959165,0.858863644605
171,67.3494264414,64.8397959632,0.855571031175
172,60.9182063808,105.456529416,0.831340414299
173,15.3339621291,94.2462650411,0.848402219953
174,23.9608464838,26.9495319247,0.87023635877
175,42.8985491405,106.270674542,0.852205345311
176,107.650361368,30.0561214286,0.863553614283
177,104.751062112,60.1299981633,0.847026084276
178,81.1243837164,113.431070287,0.820650247624
179,47.3359281837,53.9818370602,0.857890393715
180,42.5704465284,57.1782122127,0.858579036898
181,17.1950297571,34.3326183599,0.8764615417
182,74.3995014442,118.461280751,0.831236006684
183,0.685461131308,41.5807398156,0.85070714584
184,116.356705968,74.4181891659,0.850456977823
185,10.7005193652,57.1007724807,0.856175580333
186,60.5089770071,85.3317389426,0.847519210802
187,25.4059186419,54.8941984882,0.873089702759
188,110.485988741,100.764880778,0.826357600847
189,99.3376779292,114.952729397,0.820312780684
190,47.9084216791,45.0556795772,0.858424728537
191,30.8209544691,3.51455943037,0.859392646148
192,17.0458175271,61.120596661,0.861717547082
193,93.0461474107,79.4741416907,0.845532744954
194,2.06673472109,64.1381213232,0.851531650512
195,80.5091719545,49.6634699134,0.864214768846
196,0.660921037299,113.793397019,0.720532585849
197,7.66035370844,28.0920040481,0.868526083987
198,74.6790110811,78.6385083723,0.855010506645
199,85.2438991417,109.301115365,0.836117811592
200,99.5210971593,104.502468328,0.845795246934
201,78.9839062349,77.0002958278,0.838912101139
202,72.1741594396,14.9476233624,0.868138339582
203,77.776320468,57.3751322629,0.853289833371
204,100.364526605,93.3366980476,0.811617760148
205,11.9000537116,13.689873311,0.85625855998
206,114.956203369,94.7605770663,0.825793171018
207,18.3200167322,34.7380457584,0.873142751086
208,87.2229252372,30.1996262259,0.875335952611
209,19.9954312688,49.2320335901,0.870140645918
210,45.46039835,84.9493349789,0.850729413491
211,97.0176995782,107.645071683,0.812477140942
212,91.7011004526,58.5539091367,0.851234762734
213,29.2774820521,57.8743982283,0.867154288987
214,54.1367194807,80.5121804209,0.849077825498
215,65.1541419921,101.020506227,0.842837791544
216,109.536057722,68.5339447635,0.848858027658
217,105.392486081,78.9363869013,0.85182105781
218,86.4327777979,87.5987280338,0.837111535982
